idx,op_id,op_name,dst,src1,src2,imm_hex,used_len,composite,avalanche,balance,period,chisq
0,3,ROTL,5,0,0,0x398DB9C222D0CFE0,4,47.7290,32.0037,31.9531,4096,244.0000
1,6,SPLITMIX_STEP,4,0,5,0xB9C8374C03BD9F64,4,47.7290,32.0037,31.9531,4096,244.0000
2,0,XOR,0,4,0,0x7830BFAB292935C6,4,47.7290,32.0037,31.9531,4096,244.0000
3,6,SPLITMIX_STEP,7,0,2,0x644EE69625E1D6B3,4,47.7290,32.0037,31.9531,4096,244.0000
