seed,round,depth_budget,lib_before,lib_after,archive,n_clean,n_checked,n_irreducible,promoted,promoted_len,heldout_reachable,heldout_total,new_flips,new_self,new_composed,round_ms
0xA70F,0,3,5,5,0,0,0,0,0,0,3,18,0,0,0,0
0xA70F,1,3,5,6,97,81,80,77,1,2,3,18,0,0,0,425
0xA70F,2,3,6,7,81,69,69,62,1,4,3,18,0,0,0,546
0xA70F,3,3,7,8,63,55,55,53,1,2,4,18,1,0,1,727
0xA70F,4,3,8,9,106,95,80,74,1,6,4,18,0,0,0,1511
0xA70F,5,3,9,10,65,55,55,46,1,4,4,18,0,0,0,1339
0xA70F,6,3,10,11,90,81,80,72,1,5,6,18,2,2,0,2964
0xA70F,7,3,11,12,124,105,80,68,1,5,7,18,1,1,0,3454
0xA70F,8,3,12,13,106,96,80,64,1,3,7,18,0,0,0,4340
0xA70F,9,3,13,14,57,46,46,23,1,5,7,18,0,0,0,2487
0xA70F,10,3,14,15,122,110,80,62,1,4,7,18,0,0,0,7168
0x5EED2,0,3,5,5,0,0,0,0,0,0,3,18,0,0,0,0
0x5EED2,1,3,5,6,102,87,80,77,1,5,4,18,1,0,1,441
0x5EED2,2,3,6,7,146,136,80,78,1,4,4,18,0,0,0,890
0x5EED2,3,3,7,8,96,86,80,76,1,3,6,18,2,2,0,1105
0x5EED2,4,3,8,9,125,108,80,67,1,3,6,18,0,0,0,1265
0x5EED2,5,3,9,10,105,95,80,72,1,4,6,18,0,0,0,1794
0x5EED2,6,3,10,11,123,100,80,73,1,3,6,18,0,0,0,2863
0x5EED2,7,3,11,12,119,102,80,75,1,5,6,18,0,0,0,3352
0x5EED2,8,3,12,13,97,89,80,71,1,2,6,18,0,0,0,4335
0x5EED2,9,3,13,14,76,61,61,48,1,6,7,18,1,1,0,3737
0x5EED2,10,3,14,15,84,73,73,52,1,7,7,18,0,0,0,5455
