protocol,target_token,split,trace_global_max,trace_singleton_max,trace_directed_max,trace_adjacency_max,trace_best,frozen_cutoff,predicted_unmapped,audit_actual_unmapped,audit_kind,order_control,mask_control,residue_control,permutation_control,duplicate_formula_control
round_l_trace_only,L2-00,dev,1.000000,0.606771,0.606771,0.540365,1.000000,0.95,no,no,threshold,pass,pass,pass,pass,pass
round_l_trace_only,L2-01,dev,0.643229,1.000000,1.000000,0.697917,1.000000,0.95,no,no,singleton,pass,pass,pass,pass,pass
round_l_trace_only,L2-02,dev,0.546875,0.532552,1.000000,0.558594,1.000000,0.95,no,no,directed,pass,pass,pass,pass,pass
round_l_trace_only,L2-03,dev,0.639323,0.645833,0.652344,1.000000,1.000000,0.95,no,no,adjacency,pass,pass,pass,pass,pass
round_l_trace_only,L2-04,dev,0.548177,0.539063,0.552083,0.535156,0.552083,0.95,yes,yes,xor_blank,pass,pass,pass,pass,pass
round_l_trace_only,L2-05,dev,0.592448,0.593750,0.614583,0.661458,0.661458,0.95,yes,yes,parity_blank,pass,pass,pass,pass,pass
round_l_trace_only,L2-06,dev,1.000000,0.606771,0.615885,0.544271,1.000000,0.95,no,no,threshold,pass,pass,pass,pass,pass
round_l_trace_only,L2-07,dev,0.658854,1.000000,1.000000,0.701823,1.000000,0.95,no,no,singleton,pass,pass,pass,pass,pass
round_l_trace_only,L2-08,dev,0.554688,0.544271,1.000000,0.558594,1.000000,0.95,no,no,directed,pass,pass,pass,pass,pass
round_l_trace_only,L2-09,dev,0.648438,0.579427,0.602865,1.000000,1.000000,0.95,no,no,adjacency,pass,pass,pass,pass,pass
round_l_trace_only,L2-10,dev,0.575521,0.536458,0.557292,0.518229,0.575521,0.95,yes,yes,xor_blank,pass,pass,pass,pass,pass
round_l_trace_only,L2-11,dev,0.601563,0.610677,0.610677,0.656250,0.656250,0.95,yes,yes,parity_blank,pass,pass,pass,pass,pass
round_l_trace_only,L2-12,heldout,1.000000,0.597656,0.597656,0.679688,1.000000,0.95,no,no,threshold,pass,pass,pass,pass,pass
round_l_trace_only,L2-13,heldout,0.661458,1.000000,1.000000,0.713542,1.000000,0.95,no,no,singleton,pass,pass,pass,pass,pass
round_l_trace_only,L2-14,heldout,0.587240,0.595052,1.000000,0.523438,1.000000,0.95,no,no,directed,pass,pass,pass,pass,pass
round_l_trace_only,L2-15,heldout,0.561198,0.557292,0.557292,1.000000,1.000000,0.95,no,no,adjacency,pass,pass,pass,pass,pass
round_l_trace_only,L2-16,heldout,0.653646,0.533854,0.562500,0.526042,0.653646,0.95,yes,yes,xor_blank,pass,pass,pass,pass,pass
round_l_trace_only,L2-17,heldout,0.604167,0.611979,0.619792,0.660156,0.660156,0.95,yes,yes,parity_blank,pass,pass,pass,pass,pass
round_l_trace_only,L2-18,heldout,1.000000,0.602865,0.613281,0.537760,1.000000,0.95,no,no,threshold,pass,pass,pass,pass,pass
round_l_trace_only,L2-19,heldout,0.647135,1.000000,1.000000,0.687500,1.000000,0.95,no,no,singleton,pass,pass,pass,pass,pass
round_l_trace_only,L2-20,heldout,0.562500,0.584635,1.000000,0.526042,1.000000,0.95,no,no,directed,pass,pass,pass,pass,pass
round_l_trace_only,L2-21,heldout,0.514323,0.580729,0.606771,1.000000,1.000000,0.95,no,no,adjacency,pass,pass,pass,pass,pass
round_l_trace_only,L2-22,heldout,0.867188,0.610677,0.610677,0.625000,0.867188,0.95,yes,yes,xor_blank,pass,pass,pass,pass,pass
round_l_trace_only,L2-23,heldout,0.605469,0.609375,0.619792,0.691406,0.691406,0.95,yes,yes,parity_blank,pass,pass,pass,pass,pass
round_l_trace_only,HELDOUT_SUMMARY,heldout,TP=4;TN=8;FP=0;FN=0,precision=1.000,recall=1.000,candidate_set=1355,detector=best_trace<0.95,audit_only,not_a_policy,pass,pass,pass,pass,pass
