gen,score,prev_score,depth,prev_depth,size,correctness,base_norm_edit,extras_max_sim,verdict
0,178.500000,-inf,10,255,23,1.000000,0.833333,0.000000,ADVANCE
1,187.000000,178.500000,5,10,16,1.000000,0.666667,0.000000,ADVANCE + STRICT_DOMINATION
2,186.000000,187.000000,6,5,16,1.000000,0.666667,0.086957,HALT(no_quality_improvement)
