trial,min_ref_dist,mean_ref_dist,violations,orbit_energy,score,past_target,field_hash
0,289,294.2500,1473,1124,70778124,1,0x76294FBCEAADEEC4
1,289,292.5833,1482,1150,70769150,1,0x3E6DD903CCFC562C
2,289,295.1667,1476,1142,70775142,1,0x6D211DEC59526415
3,289,294.3333,1476,1124,70775124,1,0x1936B9C1AF4F4E90
4,289,294.8333,1479,1052,70772052,1,0x56B2F5EBD77E3040
5,289,295.0833,1479,1100,70772100,1,0xB1D404EB0B2B0542
6,289,293.4167,1481,1150,70770150,1,0xCD0D6AE7EAA4DF61
7,289,292.9167,1479,1120,70772120,1,0x4E1C6F9E10D7DC8F
8,289,294.0000,1485,1184,70766184,1,0x2FF99DA364E0F1BB
9,289,295.0833,1477,1100,70774100,1,0x7B6795881517FB7C
10,289,294.7500,1473,1106,70778106,1,0xE9E4C165217E34CB
11,289,294.0833,1472,1096,70779096,1,0x434231D884F5D2A3
12,290,296.3333,1493,1138,71008138,1,0x398EF11404341526
13,289,294.5833,1471,1196,70780196,1,0x7AC852B810F05066
14,289,293.8333,1479,1108,70772108,1,0x7B9B72EEBE2B9C20
15,289,294.0833,1480,1056,70771056,1,0xB6EC1815CD1D0D26
16,289,294.6667,1473,1178,70778178,1,0x7E61260152F99C5F
17,289,294.3333,1473,1124,70778124,1,0x5F2EE18EC9BA4182
18,289,294.1667,1479,1112,70772112,1,0xFAD40B51A1884C93
19,289,294.0000,1491,1086,70760086,1,0xBBB522B3A5B1CF11
20,289,293.9167,1485,1130,70766130,1,0x83F8840FCEACD38D
21,289,294.2500,1475,1146,70776146,1,0xE38E76D6A057BEBD
22,289,294.3333,1477,1128,70774128,1,0xCDB8AA1DF4B8C0C7
23,289,294.1667,1479,1166,70772166,1,0xDCE567E7DA5483A3
