mode,readout,corpus_size,sentences_used,related_mean,overlap_mean,cohens_d,welch_t,p_one_tailed_R_lt_O
contextual,fingerprint,0,0,32.134831,31.965517,0.042611,0.282616,0.611264
contextual,fingerprint,100,100,31.932584,31.344828,0.149505,0.992583,0.839543
contextual,fingerprint,1000,1000,31.741573,32.011494,-0.065890,-0.437741,0.330787
contextual,fingerprint,10000,10000,31.977528,31.643678,0.078070,0.518503,0.697946
contextual,fingerprint,100000,100000,31.966292,32.321839,-0.084372,-0.560142,0.287691
contextual,fingerprint,1000000,1000000,32.561798,31.390805,0.298229,1.978589,0.976069
