corpus_size,sentences_used,related_mean,overlap_mean,cohens_d,welch_t,p_one_tailed_R_lt_O
0,0,26.573034,9.172414,1.368331,9.051376,1.000000
1,1,28.202247,10.172414,1.364704,9.015336,1.000000
2,2,27.842697,9.827586,1.432627,9.459014,1.000000
3,3,28.449438,9.321839,1.578883,10.428450,1.000000
5,5,28.460674,9.310345,1.584309,10.463953,1.000000
8,8,30.022472,10.229885,1.640069,10.811100,1.000000
13,13,30.404494,10.011494,1.734796,11.431188,1.000000
21,21,31.348315,10.413793,1.738679,11.454779,1.000000
34,34,29.134831,10.735632,1.525936,10.051745,1.000000
55,55,30.303371,10.436782,1.657395,10.921644,1.000000
100,100,31.056180,11.103448,1.667032,10.962225,1.000000
300,300,31.146067,10.816092,1.739384,11.441051,1.000000
1000,1000,31.123596,10.712644,1.765683,11.613542,1.000000
3000,3000,31.752809,10.643678,1.826432,12.014246,1.000000
10000,10000,31.550562,10.574713,1.836812,12.082363,1.000000
30000,30000,31.662921,10.436782,1.890143,12.429836,1.000000
100000,100000,31.426966,10.356322,1.875936,12.340157,1.000000
154756,154756,31.235955,9.977011,1.963751,12.919203,1.000000
