mode,corpus_size,sentences_used,related_mean,overlap_mean,cohens_d,welch_t,p_one_tailed_R_lt_O
semantic,0,0,31.528090,31.333333,0.044336,0.294359,0.615758
semantic,100,100,31.348315,31.712644,-0.083256,-0.551341,0.290700
semantic,1000,1000,32.640449,31.563218,0.286384,1.897093,0.971092
semantic,10000,10000,31.561798,31.770115,-0.059244,-0.393368,0.347024
