record,split,target_audit_only,truth_audit_only,predicted_audit_only,correct,global_mean_gain,global_near_miss,singleton_mean_gain,singleton_near_miss,directed_mean_gain,directed_near_miss,none_mean_gain,none_near_miss,train_calls,validation_calls,total_calls,enumeration_unique,order_invariant,mask_perm,residue_perm,validity
TARGET,val,3,global,global,yes,1,-0.1689,0.3044,-0.1689,0.0067,-0.1693,0.0311,-0.1689,0.0489,250,4,254,1270,pass,pass,pass,pass
TARGET,heldout,4,global,global,yes,1,-0.0213,0.2711,-0.0213,0.0022,-0.0190,0.0067,-0.0213,0.0400,250,4,254,1270,pass,pass,pass,pass
TARGET,val,8,singleton,singleton,yes,1,-0.0284,0.0022,-0.0284,0.3489,-0.0287,0.0089,-0.0284,0.0356,250,4,254,1270,pass,pass,pass,pass
TARGET,heldout,9,singleton,singleton,yes,1,-0.0667,0.0089,-0.0667,0.3867,-0.0659,0.0022,-0.0667,0.0089,250,4,254,1270,pass,pass,pass,pass
TARGET,val,13,multicell,multicell,yes,1,-0.0889,0.0000,-0.0889,0.0178,-0.0880,0.0067,-0.0889,0.0200,250,4,254,1270,pass,pass,pass,pass
TARGET,heldout,14,multicell,multicell,yes,1,-0.0000,0.0178,0.0000,0.0356,-0.0028,0.0222,0.0000,0.0044,250,4,254,1270,pass,pass,pass,pass
TARGET,val,18,none,none,yes,1,-0.0978,0.0711,-0.0978,0.0000,-0.1012,0.0156,-0.0978,0.4844,250,4,254,1270,pass,pass,pass,pass
TARGET,heldout,19,none,none,yes,1,-0.0507,0.0400,-0.0507,0.0067,-0.0505,0.0022,-0.0507,0.3222,250,4,254,1270,pass,pass,pass,pass
SUMMARY,heldout,-,-,-,4/4,-,-,-,-,-,-,-,-,250,4,254,1270,pass,pass,pass,pass
GATES,frozen_12_4_4_distance,-,-,-,-,0.097089,-,-,-,-,-,-,-,-,250,4,254,1270,pass,pass,pass,pass
