trial,seed,closure_initial,closure_relaxed,nearest,nearest_dist,mean_vsa,max_vsa
0,6e789e6aa1b965f4,5538920365,6135237,SHADOW,241,257.2000,279
1,beeb8da1658eec67,5791627038,6146172,SHADOW,243,257.6000,273
2,bfc846100bfc1e42,5738599515,6088313,SYNTAX,238,256.6000,278
3,b3466f8a7b81a989,5782716754,6089632,SYNTAX,240,255.9000,277
4,e474c66a4b98b030,5534125013,6239037,SHADOW,237,257.1000,273
5,c097314d939736f8,5724256134,6417463,SHADOW,235,254.5000,271
6,72419db23951df99,5680868329,6191214,SHADOW,243,257.1000,275
7,44c3cd7f43c661c,5697730637,6250906,NETWORK,231,254.7000,277
8,9ca8a164477d7801,5700307447,6053885,NETWORK,236,255.6000,277
9,c02d8a5e87afea62,5869509365,6135056,NETWORK,234,255.0000,276
10,bbff7c596e26ce46,5781674938,6297129,NETWORK,238,256.2000,270
11,432a5cd27a6b13a1,5706297096,6078177,NETWORK,236,255.7000,273
12,f080aa269da8a457,5721987376,6093274,NETWORK,236,256.0000,276
13,5424e3deaf36a071,5854482224,6052757,SHADOW,237,256.5000,270
14,124119f8f5acc27a,5496221956,6159311,SYNTAX,240,257.5000,272
15,c7b81777bba81f50,5719609430,6071838,SHADOW,234,256.3000,286
16,145a11cac985644b,5665015604,6467474,SHADOW,228,254.5000,274
17,6434ff62b4e8edd1,5989513244,6371954,NETWORK,227,254.0000,273
18,b6d46a242257c018,5608125348,6235661,SHADOW,234,256.7000,274
19,1ddb4fcdd7c6d93a,5845293972,6058918,SHADOW,237,256.4000,271
20,4f73460a7fd6485,5738809943,6053193,NETWORK,236,254.9000,273
21,ea4fff2925fed5bf,6009767269,6352278,SHADOW,231,254.1000,270
22,ef9983fb367d464e,6089454918,6075463,SHADOW,235,254.8000,273
23,993810e13b72e5f7,5558980927,6112712,SYNTAX,237,254.7000,269
24,a56a748bb815cbab,5817486135,6192630,SHADOW,236,255.2000,272
25,21541a4c43555ce8,5946305260,6022857,NETWORK,236,256.4000,276
26,74196ed460e5206b,5846497798,6250229,SHADOW,236,256.8000,274
27,abf8064ca5c7fe0a,5927161431,6144782,SHADOW,235,254.1000,275
28,b579d288df624bb6,5628002649,6030645,NETWORK,237,255.0000,276
29,ba57b7db607f9d1a,5652756660,6174289,NETWORK,230,253.6000,278
30,b8677ef8de17555c,5680160078,6047579,NETWORK,239,255.7000,272
31,bcd4dd2543bf3fd8,5839723177,6144809,SYNTAX,239,257.5000,271
32,98129755f89e39e4,5652485854,6134625,SHADOW,237,257.1000,277
33,134268759688c202,5661423096,6197219,SHADOW,244,257.0000,272
34,ce4c7f759a91ae81,5776511842,6303996,SHADOW,242,257.1000,272
35,9a8c505971939232,5572576141,6017724,SYNTAX,240,256.8000,279
36,56bdc90c44f66b09,5634085455,6081664,SHADOW,245,257.6000,275
37,b667b9039ae8a58a,5773727875,6221750,SHADOW,238,257.7000,274
38,1ded1ddfeec586e,5511994586,6194475,SYNTAX,242,256.9000,272
39,e60bb9617aa6ed70,5915556545,6082687,SIGNAL,236,255.3000,277
40,f8ef8aea0035a71b,5575277051,6285708,NETWORK,230,253.9000,271
41,992ffac69a7acd4c,5508749488,6241500,SHADOW,239,256.4000,273
42,28efe333b266f103,5800140578,6370738,SHADOW,233,253.5000,272
43,9cde98852e60034b,5779596141,6117362,SYNTAX,237,257.0000,275
44,90f83af9167b6122,5699895351,6338354,NETWORK,235,256.0000,269
45,fb624bd98f2be6c4,5760396116,6082763,SHADOW,240,257.0000,276
46,2d68938cb83c2015,5704025667,6185480,SHADOW,238,257.7000,275
47,4a0fc32026e8cb6b,5549054140,6100943,SYNTAX,241,257.3000,278
48,a9d2046c27881241,5822128345,6093596,SHADOW,235,257.8000,283
49,5a07ae9ef28d51cb,5772618257,6124834,SHADOW,231,256.5000,287
50,93eb5f0779e66277,5925160447,6106029,NETWORK,239,255.4000,271
51,5080e4863a45d029,5556638383,6320584,SHADOW,235,254.1000,268
52,37d84341320ed7ec,5875784123,6315751,NETWORK,235,256.7000,274
53,cc8037f0f65b12,5711675809,6084476,SYNTAX,236,256.4000,282
54,4e7520c435bcdebe,5702996763,6210871,SHADOW,240,256.5000,270
55,7ed9fb4d4dcc031,5762811846,6123395,NETWORK,238,257.5000,278
56,b3d87520d2949899,5617547597,6059704,SIGNAL,239,254.3000,270
57,70cfa3bb5ab58416,5886764498,6334809,NETWORK,232,253.8000,276
58,6d716e8fbd19e98f,5697866878,6179065,SHADOW,231,253.2000,269
59,89da4eb3e88436d0,5675693452,6150448,NETWORK,235,254.4000,272
60,22dd9b63a548252f,5782722981,6271613,SHADOW,239,256.6000,271
61,afa20b6f26a059f,5783535171,6272489,NETWORK,228,253.2000,272
62,bcb971f459c962ec,5546453047,6225274,SYNTAX,243,256.8000,271
63,4c7924e17855434f,5759886570,6214734,SHADOW,239,255.8000,275
64,27b0f6e26c58cf1d,5647328283,6164386,SHADOW,229,254.1000,271
65,a3efbcce2e044f84,5731229847,6060475,NETWORK,237,256.8000,277
66,a211b519d9a09a1c,5588511582,6168515,SYNTAX,240,259.3000,274
67,c4d30fba34838f11,5355313135,6035113,NETWORK,241,256.0000,269
68,db73d1b77f5c4672,5735742963,6351822,SHADOW,227,254.1000,273
69,41f49997d8eacb3d,5659957393,6233114,SYNTAX,242,256.4000,272
70,32dcac7c9e946f08,6002199103,6235700,NETWORK,232,254.0000,274
71,7208f77cd2fb905a,5721274537,6248580,SHADOW,241,257.5000,274
72,cc90d92185f3c308,5911993661,6208828,NETWORK,229,253.9000,270
73,8293ca9a1d895ac9,5850001417,6445426,SHADOW,235,254.0000,269
74,3581193c6409874,5400351319,6371273,SHADOW,232,256.7000,278
75,3c2cc27c94cade7e,5953264854,6160861,SHADOW,244,258.7000,272
76,f8c72270ea450d14,5442043730,6136403,NETWORK,234,253.7000,278
77,7e54a4883a969e54,5733705062,6118551,NETWORK,232,254.2000,275
78,9cc1545e822bea27,5768525805,6067242,NETWORK,233,256.7000,278
79,bd3f66a48bd953e4,5810519460,6096271,NETWORK,237,255.4000,276
80,db88a580d4ba0f75,5710638318,6046885,SHADOW,235,257.5000,285
81,19c14d234735eace,5505380909,6067632,SHADOW,237,257.0000,275
82,c7906061e0e54e4a,5402721255,6177316,SHADOW,235,257.5000,277
83,e2c6873a45e822df,5490476934,6199050,SHADOW,231,254.1000,281
84,e44b64406e42c19e,5748443113,6231016,SHADOW,233,254.2000,267
85,dcc88b8fa154493d,5598918370,6085478,SHADOW,239,257.5000,277
86,d49af580ab63e7ba,5994010238,6086925,NETWORK,237,255.2000,271
87,df0526e805332605,5510359591,6070466,SYNTAX,241,257.9000,275
88,23f9d5b54838a32d,5764917108,6516610,SHADOW,234,254.1000,280
89,b6ac9c29bc9e2b39,5760576527,6059519,SHADOW,240,256.7000,273
90,f95da216f8efc151,5549763782,6122323,NETWORK,232,254.7000,274
91,509aa85ead7bf074,5644998301,6080436,NETWORK,240,255.2000,275
92,ec9c2fa2b6081484,5719639983,6107023,SYNTAX,241,257.6000,271
93,a1f9560f0c039b2d,5864189000,6100778,SHADOW,237,257.4000,279
94,2e749ea4b7c3d08e,6144880620,6111182,NETWORK,235,254.2000,282
95,6d16bf441c521f6a,5881941908,6204858,SHADOW,237,255.6000,274
96,c305b55273f09a3d,5759489613,6094043,SHADOW,235,256.1000,279
97,cfcbbc26a92eae52,5860600488,6270816,NETWORK,227,252.2000,275
98,dcf3aa47b91f209a,5907036272,6422781,SIGNAL,241,256.2000,270
99,81ab918879d69a4,5800630794,6253433,SHADOW,229,253.0000,273
