gen,train_anchor_mean,holdout_mean,prev_holdout,verdict,accepted,mm_evals,chain_extras_len
0,47.539263,-1365.147620,0.000000,ADVANCE,2,224,8
1,47.596162,17.489329,-1365.147620,ADVANCE + STRICT_DOMINATION,1,220,9
2,43.494385,-2.562500,17.489329,HALT(holdout_regression),2,228,10
