sample,cell,anchor_mean,holdout_mean,nearest_seed_norm,mmm_eval_before_accept,mmm_call_count,mm_eval_before_accept,mm_call_count
0,35,47.473877,39.575112,1.000000,true,2,true,0
1,29,47.247295,39.575112,1.000000,true,1,true,0
2,23,47.461143,46.858301,1.000000,true,0,true,0
3,23,47.634521,38.529922,1.000000,true,0,true,0
4,29,47.332520,39.474192,1.000000,true,1,true,0
5,23,47.515503,39.575112,1.000000,true,0,true,0
6,23,47.332520,39.474192,1.000000,true,0,true,0
7,23,47.296470,39.474192,1.000000,true,0,true,0
8,29,47.276938,46.858301,1.000000,true,1,true,0
9,23,47.455078,24.624397,1.000000,true,0,true,1
10,35,47.319785,39.156509,1.000000,true,2,true,0
11,23,47.580078,39.474192,0.909091,true,0,true,0
12,29,47.580078,38.285996,1.000000,true,1,true,1
13,29,47.239014,42.873938,1.000000,true,1,true,0
14,29,47.291689,23.783406,1.000000,true,1,true,0
15,23,47.332520,39.474192,1.000000,true,0,true,0
16,23,47.515503,39.575112,1.000000,true,0,true,0
17,23,47.515503,39.575112,1.000000,true,0,true,0
18,29,47.591064,19.651733,1.000000,true,1,true,3
19,23,47.332520,39.474192,1.000000,true,0,true,0
20,23,47.084595,3.286084,1.000000,true,0,true,1
21,29,47.322632,46.858301,1.000000,true,1,true,0
22,29,47.330078,46.040181,1.000000,true,1,true,0
23,23,47.021118,42.873938,1.000000,true,0,true,1
24,35,47.500854,42.873938,1.000000,true,3,true,0
25,29,47.637451,39.575112,1.000000,true,1,true,0
26,23,47.455078,46.858301,1.000000,true,0,true,0
27,23,46.980591,39.575112,1.000000,true,0,true,0
28,23,47.267334,46.858301,1.000000,true,0,true,1
29,23,47.093750,32.393284,1.000000,true,0,true,0
30,23,47.247295,39.575112,1.000000,true,0,true,0
31,29,47.252783,42.873938,1.000000,true,1,true,0
32,23,47.515503,39.575112,1.000000,true,0,true,0
33,29,47.080078,32.310486,1.000000,true,1,true,0
34,23,47.393433,42.873938,1.000000,true,0,true,0
35,29,47.503174,46.412102,1.000000,true,1,true,0
36,23,47.205078,39.156509,1.000000,true,0,true,2
37,23,46.994629,46.040181,1.000000,true,0,true,0
38,29,47.257446,46.858301,1.000000,true,1,true,0
39,23,47.455078,46.040181,1.000000,true,0,true,0
40,23,47.219604,42.873938,1.000000,true,0,true,0
41,35,47.625854,42.873938,1.000000,true,3,true,0
42,23,47.197798,46.852051,1.000000,true,0,true,0
43,35,47.484795,31.810420,1.000000,true,2,true,0
44,35,47.390503,39.474192,1.000000,true,2,true,0
45,23,47.296470,39.474192,1.000000,true,0,true,0
46,23,47.296470,39.474192,1.000000,true,0,true,0
47,23,47.332520,39.474192,1.000000,true,0,true,0
48,23,47.580078,32.310486,1.000000,true,0,true,1
49,29,47.580078,41.253752,1.000000,true,1,true,0
50,29,47.513589,46.852051,1.000000,true,1,true,1
51,23,47.519653,46.040181,1.000000,true,0,true,0
52,23,47.455078,24.624397,1.000000,true,0,true,1
53,23,47.084595,3.286084,1.000000,true,0,true,1
54,23,47.332520,39.474192,1.000000,true,0,true,0
55,23,47.489468,42.873938,0.909091,true,0,true,0
56,29,47.330078,46.040181,1.000000,true,1,true,0
57,23,47.330078,39.474192,1.000000,true,0,true,0
58,23,47.515503,39.575112,1.000000,true,0,true,0
59,29,47.479023,42.873938,1.000000,true,1,true,0
60,23,47.455078,24.624397,1.000000,true,0,true,1
61,23,47.600503,19.651733,1.000000,true,0,true,2
62,29,47.229370,32.393284,1.000000,true,1,true,1
63,23,47.515503,39.575112,1.000000,true,0,true,0
