phase,target,family,arm,predicted,evals,success,agree,genuine,clean
test,RMW_E,rmw,router,rmw,1387281,0,0.0000,n/a,n/a
test,RMW_E,rmw,fixed,rmw,1387281,0,0.0000,n/a,n/a
test,RMW_E,rmw,random,run,1318765,0,0.0000,n/a,n/a
test,CMP_E,cmp,router,rmw,1387281,1,1.0000,yes,yes
test,CMP_E,cmp,fixed,rmw,1387281,1,1.0000,yes,yes
test,CMP_E,cmp,random,rmw,1387281,1,1.0000,yes,yes
test,MOD_E,mod,router,rmw,1387281,1,1.0000,yes,yes
test,MOD_E,mod,fixed,rmw,1387281,1,1.0000,yes,yes
test,MOD_E,mod,random,run,1318765,1,1.0000,yes,yes
test,RUN_E,run,router,rmw,1387281,1,1.0000,yes,yes
test,RUN_E,run,fixed,rmw,1387281,1,1.0000,yes,yes
test,RUN_E,run,random,run,1318765,1,1.0000,yes,yes
summary,-,-,router,-,5549124,3,-,-,-
summary,-,-,fixed_best,-,5549124,3,-,-,-
summary,-,-,random,-,5343576,3,-,-,-
summary,-,-,leakage_min_dist2,-,-,-,0.0000,-,-
summary,-,-,loo_best_k,-,5,-,0.8750,-,-
