mode,run,seed,iters,pool,pool_seeds,max_len,allow_step,consts,rng,novelty_weight,edge_penalty_weight,best_iter,avalanche,balance,period,chisq,length,base_composite,novelty,quick_edge_penalty,score,delta_ref,accepted,evaluated,edge_avalanche,fixed_points,zero_outputs,unique_low16,zero_out,one_out,ones_out,program_hash,beats_ref
guided,0,0x5018DCDDA672D287,2500,32,64,12,0,standard,discovered,0.0000,4.0000,2109,31.9766,31.9922,4096,203.5000,6,46.7266,0.8411,0.0000,46.7266,0.5249,661,2564,31.9172,0,0,4096,0x6D84A181D624A76A,0x64A04A831F625B2F,0x1CD87C7A2176DEAD,0x5EDD0702A3BF68A8,1
guided,1,0x5706BE23C3D6F7F3,2500,32,64,12,0,standard,discovered,0.0000,4.0000,2219,32.0007,32.0977,4096,219.5000,5,47.0044,0.7578,0.0000,47.0044,0.8027,782,2564,31.7969,0,0,3965,0x9E3779B97F4A7C15,0x2A518284116EB23D,0xBA7640667683D1D2,0x9919DCAA34EFB91B,1
guided,2,0xA002F8F2D251AD34,2500,32,64,12,0,standard,discovered,0.0000,4.0000,1944,32.0010,31.9844,4096,228.6250,5,47.4121,1.0313,0.0000,47.4121,1.2104,848,2564,32.0578,0,0,3981,0x82CFC7ED5BEB5340,0x6B12E9D2D418271F,0x655AE001846BEC3B,0xBDA8B7F0698842EB,1
guided,3,0x23EAD575D1DBA23F,2500,32,64,12,0,standard,discovered,0.0000,4.0000,1814,32.0095,32.0000,4096,253.5000,6,46.9048,0.9505,0.0000,46.9048,0.7031,806,2564,31.8016,0,0,3997,0xD6344976EF8C2C4D,0x86C1637FF63DCE3,0x7134E9CB69DFD5CB,0x76ECEA72D57A0757,1
guided,4,0x50E4E9B19C7F3F1A,2500,32,64,12,0,standard,discovered,0.0000,4.0000,2255,31.9788,31.9805,4096,227.0000,5,47.1899,0.6432,0.0000,47.1899,0.9883,867,2564,32.1813,0,0,4010,0xC0CB5B3A2DF95D09,0x22CE4060213CDB39,0xE4E16EECB60D5535,0xE6943F734383A198,1
guided,5,0xAE3AC14330BD09A5,2500,32,64,12,0,standard,discovered,0.0000,4.0000,2376,32.0076,32.0000,4096,261.6250,5,47.3581,1.0391,0.0000,47.3581,1.1564,885,2564,31.9359,0,0,3970,0x46C0A10AFBB2C569,0x72AE77440710D058,0x63220A74A852047A,0x9DD845F54893CD27,1
