kind,name,split,mutation_rate,crossover_rate,pool_size,t_start,cooling_exponent,restart_period,strict_hits,runs,hit_rate,quality_hits,quality_rate,mean_score,mean_acceptance,budget_scale
library,hill_climbing,train,1.000000,0.000000,16,0.050000,1.000000,0,5,8,0.625000,5,0.625000,88.949233,0.381875,0.020000
library,hill_climbing,validation,1.000000,0.000000,16,0.050000,1.000000,0,4,8,0.500000,4,0.500000,77.036846,0.392531,0.020000
library,hill_climbing,test,1.000000,0.000000,16,0.050000,1.000000,0,5,8,0.625000,5,0.625000,33.665984,0.441562,0.020000
library,vanilla_sa,train,0.750000,0.250000,16,8.000000,1.000000,0,7,8,0.875000,7,0.875000,93.076672,0.535688,0.020000
library,vanilla_sa,validation,0.750000,0.250000,16,8.000000,1.000000,0,4,8,0.500000,4,0.500000,52.219353,0.564656,0.020000
library,vanilla_sa,test,0.750000,0.250000,16,8.000000,1.000000,0,5,8,0.625000,5,0.625000,48.572083,0.527562,0.020000
library,ga_pool,train,0.350000,0.650000,48,1.500000,0.750000,0,1,8,0.125000,1,0.125000,62.670410,0.682469,0.020000
library,ga_pool,validation,0.350000,0.650000,48,1.500000,0.750000,0,3,8,0.375000,3,0.375000,65.035459,0.669000,0.020000
library,ga_pool,test,0.350000,0.650000,48,1.500000,0.750000,0,5,8,0.625000,5,0.625000,68.840813,0.672156,0.020000
baseline,vanilla_sa,train,0.750000,0.250000,16,8.000000,1.000000,0,7,8,0.875000,7,0.875000,93.076672,0.535688,0.020000
baseline,vanilla_sa,validation,0.750000,0.250000,16,8.000000,1.000000,0,4,8,0.500000,4,0.500000,52.219353,0.564656,0.020000
baseline,vanilla_sa,test,0.750000,0.250000,16,8.000000,1.000000,0,5,8,0.625000,5,0.625000,48.572083,0.527562,0.020000
champion,meta_search,train,0.712835,0.098662,22,0.562980,1.126884,573,7,8,0.875000,7,0.875000,93.088484,0.472969,0.020000
champion,meta_search,validation,0.712835,0.098662,22,0.562980,1.126884,573,6,8,0.750000,6,0.750000,57.241055,0.478125,0.020000
champion,meta_search,test,0.712835,0.098662,22,0.562980,1.126884,573,6,8,0.750000,6,0.750000,75.778958,0.510188,0.020000
