run,seed_hex,correctness,size,verdict
1,5F3767B97F4A7C15,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
2,FD6EE172FE94F82A,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
3,9BA65B2C7DDF743F,1.000000,24,INVENTION (strict: correct + divergent + unreachable)
4,39DDD4E5FD29F054,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
5,D8154E9F7C746C69,1.000000,23,INVENTION (strict: correct + divergent + unreachable)
6,764CC858FBBEE87E,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
7,148442127B096493,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
8,B2BBBBCBFA53E0A8,1.000000,23,INVENTION (strict: correct + divergent + unreachable)
9,50F33585799E5CBD,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
10,EF2AAF3EF8E8D8D2,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
11,8D6228F8783354E7,1.000000,20,INVENTION (strict: correct + divergent + unreachable)
12,2B99A2B1F77DD0FC,1.000000,23,INVENTION (strict: correct + divergent + unreachable)
13,C9D11C6B76C84D11,1.000000,21,INVENTION (strict: correct + divergent + unreachable)
14,68089624F612C926,1.000000,23,INVENTION (strict: correct + divergent + unreachable)
15,06400FDE755D453B,1.000000,21,INVENTION (strict: correct + divergent + unreachable)
16,A4778997F4A7C150,1.000000,23,INVENTION (strict: correct + divergent + unreachable)
17,42AF035173F23D65,1.000000,23,INVENTION (strict: correct + divergent + unreachable)
18,E0E67D0AF33CB97A,1.000000,21,INVENTION (strict: correct + divergent + unreachable)
19,7F1DF6C47287358F,1.000000,22,INVENTION (strict: correct + divergent + unreachable)
20,1D55707DF1D1B1A4,1.000000,23,INVENTION (strict: correct + divergent + unreachable)
