idx,op_id,op_name,dst,src1,src2,used_len
0,9,REG_XOR,3,2,3,12
1,10,REG_SHR,1,2,2,12
2,0,INIT_CUR,3,1,1,12
3,6,ACCEPT_SA,3,1,1,12
4,0,INIT_CUR,2,1,2,12
5,6,ACCEPT_SA,3,3,2,12
6,4,EVAL_CUR,3,3,2,12
7,5,ACCEPT_IF_BETTER,2,1,1,12
8,11,TEMP_DECAY,2,1,0,12
9,3,CROSS_BEST_CUR,1,0,0,12
10,12,NOP,0,3,0,12
11,3,CROSS_BEST_CUR,0,0,0,12
